01/01/2000,18.42666667
01/01/2001,18.39555556
01/01/2002,7.841666667
01/01/2003,8.807222222
01/01/2004,5.6511
01/01/2005,8.948
01/01/2006,8.5355
01/01/2007,7.366333333
01/01/2008,7.927877778
01/01/2009,8.681144444
01/01/2010,4.917066667
01/01/2011,4.86066
01/01/2012,4.79062
01/01/2013,4.8453
01/01/2014,3.795888889
01/01/2015,3.307455556
01/01/2016,3.555922222
01/01/2017,6.1155
01/01/2018,7.628411111
01/01/2019,8.589944444
01/01/2020,7.545866667
01/01/2021,4.476877778
01/02/2000,18.57166667
01/02/2001,18.32888889
01/02/2002,9.017222222
01/02/2003,9.922222222
01/02/2004,5.394988889
01/02/2005,9.4155
01/02/2006,8.07
01/02/2007,7.456944444
01/02/2008,7.923288889
01/02/2009,7.998055556
01/02/2010,4.885677778
01/02/2011,4.840555556
01/02/2012,4.786244444
01/02/2013,4.829022222
01/02/2014,3.777911111
01/02/2015,3.296055556
01/02/2016,3.5577
01/02/2017,6.263777778
01/02/2018,7.729788889
01/02/2019,8.580055556
01/02/2020,7.484933333
01/02/2021,4.445922222
01/03/2000,16.69888889
01/03/2001,17.395
01/03/2002,8.2505
01/03/2003,10.383
01/03/2004,6.448
01/03/2005,9.721
01/03/2006,7.75075
01/03/2007,7.45687
01/03/2008,7.9273
01/03/2009,7.9075
01/03/2010,4.919
01/03/2011,4.84323
01/03/2012,4.77193
01/03/2013,4.60155
01/03/2014,3.7976
01/03/2015,3.29936
01/03/2016,4.06063
01/03/2017,6.60864
01/03/2018,7.83019
01/03/2019,8.52475
01/03/2020,7.24573
01/03/2021,4.283
01/04/2000,14.59166667
01/04/2001,16.765625
01/04/2002,7.279
01/04/2003,9.1945
01/04/2004,6.191875
01/04/2005,9.9675
01/04/2006,7.59625
01/04/2007,7.45575
01/04/2008,7.9358
01/04/2009,6.9996875
01/04/2010,4.9191625
01/04/2011,4.84056
01/04/2012,4.758375
01/04/2013,4.34031
01/04/2014,3.80842
01/04/2015,3.3009
01/04/2016,4.06381
01/04/2017,6.8478125
01/04/2018,7.8457
01/04/2019,8.49872
01/04/2020,6.6819375
01/04/2021,4.2879375
01/05/2000,15.334375
01/05/2001,15.35194444
01/05/2002,7.498888889
01/05/2003,6.238333333
01/05/2004,6.94235
01/05/2005,10.1815
01/05/2006,7.308333333
01/05/2007,7.698322222
01/05/2008,7.934433333
01/05/2009,6.050833333
01/05/2010,4.93475
01/05/2011,4.84638
01/05/2012,4.759066667
01/05/2013,4.3238
01/05/2014,3.801177778
01/05/2015,3.301911111
01/05/2016,4.06271
01/05/2017,6.8937
01/05/2018,7.840788889
01/05/2019,8.506866667
01/05/2020,6.234044444
01/05/2021,4.2857
01/06/2000,16.85666667
01/06/2006,7.339
01/06/2007,7.70385
01/06/2008,7.92561
01/06/2009,5.37406
01/06/2010,4.9375
01/06/2011,4.85313
01/06/2012,4.76113
01/06/2013,4.29897
01/06/2014,3.55907
01/06/2015,3.30558
01/06/2016,4.0938
01/06/2017,7.16375
01/06/2018,7.86503
01/06/2019,8.51298
01/06/2020,5.71215
01/06/2021,4.28274
01/07/2000,15.76
01/07/2006,7.3165
01/07/2007,7.70345
01/07/2008,8.17385
01/07/2009,4.97143
01/07/2010,4.92421
01/07/2011,4.83711
01/07/2012,4.77256
01/07/2013,4.31763
01/07/2014,3.30191
01/07/2015,3.29944
01/07/2016,4.52828
01/07/2017,7.36114
01/07/2018,8.10564
01/07/2019,8.47761
01/07/2020,5.25369
01/07/2021,4.52545
01/08/2000,16.40722222
01/08/2006,7.3145
01/08/2007,7.712
01/08/2008,8.45725
01/08/2009,4.89189
01/08/2010,4.90699
01/08/2011,4.81475
01/08/2012,4.78483
01/08/2013,4.31194
01/08/2014,3.29998
01/08/2015,3.31042
01/08/2016,4.58679
01/08/2017,7.37621
01/08/2018,8.10428
01/08/2019,8.45066
01/08/2020,5.1687
01/08/2021,4.5156
01/09/2000,16.3964
01/09/2006,7.30539
01/09/2007,7.71062
01/09/2008,8.661
01/09/2009,4.90286
01/09/2010,4.90403
01/09/2011,4.77045
